needs_ratio,wants_ratio,savings_ratio,needs_trend,spending_volatility,small_tx_ratio,safety_net_ratio,STATUS
0.84,0.15,0.0,0.08,698.72,0.44,0.48,CRITICAL
0.84,0.15,0.0,0.08,698.72,0.44,0.48,CRITICAL
0.82,0.16,0.0,0.04,433.08,0.43,0.24,CRITICAL
0.82,0.12,0.0,0.04,433.08,0.43,0.24,CRITICAL
0.51,0.37,0.1,0.09,554.05,0.58,0.89,WARNING
0.42,0.12,0.43,-0.04,160.78,0.29,11.42,GOOD
0.45,0.27,0.27,-0.02,326.51,0.23,2.01,GOOD
0.52,0.42,0.08,0.07,855.97,0.58,0.79,WARNING
0.5,0.33,0.18,-0.01,485.91,0.23,2.46,GOOD
0.53,0.33,0.16,-0.03,251.5,0.35,2.0,GOOD
0.37,0.2,0.43,-0.03,182.43,0.16,7.67,GOOD
0.39,0.17,0.43,-0.03,182.43,0.16,7.67,GOOD
0.57,0.54,0.0,0.01,1186.11,0.58,1.91,WARNING
0.43,0.37,0.19,0.08,696.31,0.63,1.92,WARNING
0.35,0.24,0.47,-0.04,69.17,0.19,5.47,GOOD
0.83,0.19,0.0,0.02,515.53,0.26,0.22,CRITICAL
0.87,0.13,0.0,0.03,658.62,0.22,0.37,CRITICAL
0.54,0.51,0.0,0.04,652.05,0.44,0.97,WARNING
0.72,0.15,0.0,0.08,685.21,0.3,0.31,CRITICAL
0.47,0.28,0.22,-0.0,87.82,0.13,8.02,GOOD
0.43,0.42,0.15,0.02,1024.8,0.64,1.51,WARNING
0.58,0.4,0.0,0.04,932.59,0.43,1.34,WARNING
0.3,0.19,0.47,0.0,62.08,0.16,8.53,GOOD
0.45,0.54,0.05,0.01,762.79,0.61,1.52,WARNING
0.34,0.13,0.51,-0.02,160.56,0.15,3.62,GOOD
0.77,0.11,0.0,0.02,667.24,0.42,0.17,CRITICAL
0.77,0.12,0.0,0.02,667.24,0.42,0.17,CRITICAL
0.48,0.31,0.23,-0.01,69.28,0.16,6.73,GOOD
0.53,0.3,0.14,0.04,411.4,0.26,3.2,GOOD
0.52,0.26,0.2,-0.02,321.03,0.35,2.82,GOOD
0.54,0.24,0.2,-0.02,321.03,0.35,2.82,GOOD
0.87,0.21,0.0,0.03,546.15,0.31,0.28,CRITICAL
0.5,0.29,0.19,0.04,343.24,0.35,3.19,GOOD
0.51,0.48,0.01,0.05,890.37,0.63,0.88,WARNING
0.86,0.19,0.0,0.08,688.83,0.34,0.03,CRITICAL
0.43,0.57,0.01,0.07,585.34,0.61,0.75,WARNING
0.42,0.54,0.06,0.1,1469.57,0.65,1.53,WARNING
0.5,0.35,0.18,0.04,367.29,0.21,3.93,GOOD
0.43,0.15,0.38,-0.03,167.26,0.29,7.03,GOOD
0.44,0.16,0.38,-0.03,167.26,0.29,7.03,GOOD
0.45,0.26,0.27,0.03,381.07,0.32,3.17,GOOD
0.56,0.55,0.0,0.04,773.75,0.66,0.94,WARNING
0.53,0.56,0.0,0.04,773.75,0.66,0.94,WARNING
0.45,0.15,0.41,0.02,199.97,0.23,10.69,GOOD
0.43,0.44,0.11,0.06,1021.87,0.51,1.5,WARNING
0.44,0.44,0.11,0.06,1021.87,0.51,1.5,WARNING
0.28,0.29,0.41,0.01,150.15,0.21,7.84,GOOD
0.74,0.15,0.0,0.04,259.97,0.34,0.14,CRITICAL
0.42,0.4,0.12,0.03,1444.56,0.48,0.83,WARNING
0.49,0.23,0.27,0.0,366.62,0.35,2.65,GOOD
0.4,0.15,0.43,-0.04,56.67,0.26,4.77,GOOD
0.51,0.36,0.1,0.09,952.44,0.58,1.18,WARNING
0.53,0.39,0.1,0.09,952.44,0.58,1.18,WARNING
0.82,0.14,0.0,0.06,494.67,0.23,0.16,CRITICAL
0.5,0.21,0.22,0.05,209.5,0.35,2.67,GOOD
0.48,0.33,0.2,0.01,261.88,0.34,3.23,GOOD
0.26,0.21,0.5,0.01,135.47,0.27,10.52,GOOD
0.92,0.1,0.0,0.09,758.26,0.23,0.14,CRITICAL
0.92,0.1,0.0,0.09,758.26,0.23,0.14,CRITICAL
0.83,0.2,0.0,0.03,601.71,0.43,0.1,CRITICAL
0.41,0.15,0.43,-0.03,112.4,0.23,4.94,GOOD
0.8,0.18,0.0,0.05,514.19,0.25,0.11,CRITICAL
0.82,0.19,0.0,0.05,514.19,0.25,0.11,CRITICAL
0.83,0.18,0.0,0.05,514.19,0.25,0.11,CRITICAL
0.46,0.29,0.24,-0.0,402.57,0.3,2.96,GOOD
0.33,0.18,0.51,-0.05,90.3,0.2,6.45,GOOD
0.48,0.27,0.25,0.01,327.46,0.35,2.84,GOOD
0.47,0.28,0.25,0.01,327.46,0.35,2.84,GOOD
0.52,0.49,0.0,0.04,1143.08,0.54,0.55,WARNING
0.86,0.09,0.0,0.02,540.26,0.47,0.36,CRITICAL
0.48,0.33,0.14,0.03,396.51,0.32,2.37,GOOD
0.49,0.28,0.22,0.03,50.19,0.27,5.54,GOOD
0.47,0.42,0.11,0.09,1360.39,0.46,1.07,WARNING
0.46,0.47,0.1,0.09,1300.38,0.41,0.89,WARNING
0.51,0.46,0.1,0.09,1300.38,0.41,0.89,WARNING
0.58,0.43,0.03,0.1,856.32,0.58,1.73,WARNING
0.59,0.44,0.0,0.03,1346.8,0.59,0.67,WARNING
0.44,0.29,0.24,-0.03,383.35,0.28,3.65,GOOD
0.44,0.46,0.16,0.06,895.22,0.59,0.55,WARNING
0.85,0.12,0.0,0.09,263.49,0.42,0.22,CRITICAL
0.84,0.11,0.0,0.09,263.49,0.42,0.22,CRITICAL
0.52,0.27,0.19,0.01,235.27,0.35,3.59,GOOD
0.5,0.32,0.18,0.02,315.12,0.25,3.38,GOOD
0.49,0.31,0.22,0.03,362.9,0.27,2.29,GOOD
0.56,0.39,0.03,0.08,1405.88,0.61,1.92,WARNING
0.56,0.32,0.03,0.08,1405.88,0.61,1.92,WARNING
0.54,0.36,0.03,0.08,1405.88,0.61,1.92,WARNING
0.46,0.26,0.25,0.02,204.99,0.3,2.08,GOOD
0.5,0.34,0.19,-0.01,229.78,0.33,3.96,GOOD
0.47,0.15,0.38,-0.0,73.3,0.13,3.45,GOOD
0.79,0.14,0.0,0.02,316.0,0.37,0.3,CRITICAL
0.52,0.28,0.18,0.03,300.19,0.22,2.27,GOOD
0.55,0.26,0.18,0.03,300.19,0.22,2.27,GOOD
0.49,0.32,0.18,0.05,296.25,0.38,3.73,GOOD
0.77,0.16,0.0,0.09,287.03,0.2,0.03,CRITICAL
0.49,0.36,0.15,-0.02,228.57,0.22,3.14,GOOD
0.78,0.11,0.0,0.05,657.34,0.4,0.37,CRITICAL
0.47,0.5,0.07,0.08,1231.87,0.68,1.8,WARNING
0.53,0.38,0.07,0.07,1141.09,0.55,1.47,WARNING
0.48,0.48,0.07,0.08,578.62,0.47,0.77,WARNING
0.77,0.1,0.0,0.04,551.91,0.24,0.15,CRITICAL
0.79,0.12,0.0,0.04,551.91,0.24,0.15,CRITICAL
0.75,0.12,0.0,0.1,294.63,0.32,0.25,CRITICAL
0.4,0.26,0.34,-0.02,174.42,0.16,9.82,GOOD
0.72,0.19,0.0,0.06,707.8,0.36,0.05,CRITICAL
0.48,0.25,0.26,0.02,492.7,0.27,3.15,GOOD
0.48,0.5,0.0,0.02,1080.52,0.65,0.75,WARNING
0.51,0.34,0.14,0.0,824.84,0.59,0.84,WARNING
0.78,0.13,0.0,0.06,338.72,0.4,0.14,CRITICAL
0.76,0.1,0.0,0.06,338.72,0.4,0.14,CRITICAL
0.52,0.33,0.14,0.03,219.17,0.31,2.28,GOOD
0.4,0.17,0.47,-0.01,167.52,0.21,10.45,GOOD
0.39,0.2,0.47,-0.01,167.52,0.21,10.45,GOOD
0.37,0.18,0.47,-0.01,167.52,0.21,10.45,GOOD
0.76,0.14,0.0,0.05,705.58,0.36,0.38,CRITICAL
0.47,0.56,0.0,0.04,729.06,0.56,1.52,WARNING
0.73,0.14,0.0,0.02,360.82,0.44,0.38,CRITICAL
0.47,0.28,0.26,0.01,303.26,0.27,2.77,GOOD
0.44,0.28,0.3,-0.04,100.82,0.2,9.38,GOOD
0.33,0.17,0.52,0.0,96.24,0.22,11.54,GOOD
0.8,0.19,0.0,0.05,249.21,0.29,0.27,CRITICAL
0.84,0.16,0.0,0.02,694.15,0.28,0.2,CRITICAL
0.85,0.19,0.0,0.02,694.15,0.28,0.2,CRITICAL
0.81,0.13,0.0,0.02,694.15,0.28,0.2,CRITICAL
0.51,0.24,0.24,-0.01,201.26,0.36,2.78,GOOD
0.47,0.23,0.27,0.01,292.28,0.35,2.58,GOOD
0.47,0.24,0.27,0.01,292.28,0.35,2.58,GOOD
0.49,0.19,0.34,-0.01,80.08,0.16,8.62,GOOD
0.52,0.3,0.15,-0.01,233.28,0.23,2.92,GOOD
0.81,0.15,0.0,0.04,570.17,0.41,0.03,CRITICAL
0.8,0.16,0.0,0.04,570.17,0.41,0.03,CRITICAL
0.52,0.36,0.14,0.06,570.03,0.42,1.17,WARNING
0.42,0.19,0.39,-0.02,148.09,0.22,11.07,GOOD
0.8,0.11,0.0,0.1,394.9,0.29,0.18,CRITICAL
0.72,0.11,0.0,0.09,317.85,0.27,0.03,CRITICAL
0.88,0.14,0.0,0.08,392.44,0.4,0.39,CRITICAL
0.49,0.14,0.38,-0.03,166.29,0.16,6.45,GOOD
0.6,0.45,0.0,0.06,1130.21,0.45,0.63,WARNING
0.8,0.15,0.0,0.09,797.15,0.29,0.15,CRITICAL
0.51,0.25,0.23,0.04,234.97,0.32,3.6,GOOD
0.44,0.12,0.43,-0.03,101.01,0.27,5.94,GOOD
0.72,0.13,0.0,0.09,574.75,0.39,0.49,CRITICAL
0.55,0.28,0.14,0.03,219.41,0.4,3.77,GOOD
0.6,0.28,0.14,0.03,219.41,0.4,3.77,GOOD
0.51,0.28,0.2,0.04,348.29,0.24,3.8,GOOD
0.44,0.11,0.4,-0.03,169.01,0.26,11.56,GOOD
0.49,0.33,0.14,-0.02,441.65,0.32,2.93,GOOD
0.51,0.32,0.23,-0.01,469.83,0.39,3.32,GOOD
0.74,0.15,0.0,0.03,533.52,0.46,0.11,CRITICAL
0.75,0.18,0.0,0.03,533.52,0.46,0.11,CRITICAL
0.76,0.19,0.0,0.03,533.52,0.46,0.11,CRITICAL
0.78,0.09,0.0,0.07,434.34,0.37,0.47,CRITICAL
0.76,0.09,0.0,0.07,434.34,0.37,0.47,CRITICAL
0.76,0.1,0.0,0.07,434.34,0.37,0.47,CRITICAL
0.84,0.2,0.0,0.02,529.13,0.36,0.14,CRITICAL
0.44,0.13,0.49,-0.05,167.47,0.22,3.98,GOOD
0.4,0.1,0.49,-0.05,167.47,0.22,3.98,GOOD
0.31,0.17,0.49,0.02,78.38,0.18,6.59,GOOD
0.75,0.15,0.0,0.09,795.78,0.49,0.1,CRITICAL
0.47,0.29,0.22,0.04,411.56,0.22,2.51,GOOD
0.52,0.31,0.17,0.02,228.41,0.32,2.35,GOOD
0.78,0.17,0.0,0.07,707.44,0.38,0.26,CRITICAL
0.79,0.15,0.0,0.02,532.55,0.26,0.17,CRITICAL
0.46,0.15,0.41,0.01,113.4,0.25,11.42,GOOD
0.45,0.13,0.41,0.01,113.4,0.25,11.42,GOOD
0.5,0.25,0.23,0.01,413.47,0.29,3.65,GOOD
0.49,0.25,0.23,0.01,413.47,0.29,3.65,GOOD
0.53,0.29,0.2,0.01,248.69,0.37,2.37,GOOD
0.52,0.31,0.2,0.01,248.69,0.37,2.37,GOOD
0.74,0.12,0.0,0.04,221.27,0.38,0.46,CRITICAL
0.49,0.3,0.22,-0.01,217.49,0.21,2.27,GOOD
0.86,0.14,0.0,0.07,649.66,0.4,0.38,CRITICAL
0.86,0.15,0.0,0.07,649.66,0.4,0.38,CRITICAL
0.84,0.13,0.0,0.06,799.8,0.42,0.4,CRITICAL
0.86,0.11,0.0,0.03,556.73,0.22,0.06,CRITICAL
0.81,0.09,0.0,0.06,480.21,0.48,0.04,CRITICAL
0.68,0.11,0.0,0.09,368.89,0.39,0.26,CRITICAL
0.88,0.14,0.0,0.08,460.66,0.31,0.44,CRITICAL
0.44,0.26,0.27,-0.02,348.66,0.3,2.51,GOOD
0.73,0.13,0.0,0.04,604.14,0.3,0.2,CRITICAL
